2021-06-09 19:25:01|0.0|
2021-06-09 19:25:13|0.0|
2021-06-09 19:25:25|0.0|
2021-06-09 19:25:37|0.0|
2021-06-09 19:25:49|0.0|
2021-06-09 19:26:01|0.0|
2021-06-09 19:26:13|0.0|
2021-06-09 19:26:25|0.0|
2021-06-09 19:26:37|0.0|
2021-06-09 19:26:49|0.0|
2021-06-09 19:27:01|0.0|
2021-06-09 19:27:13|0.0|
2021-06-09 19:27:25|0.0|
2021-06-09 19:27:37|0.0|
2021-06-09 19:27:49|0.0|
2021-06-09 19:28:01|0.0|
2021-06-09 19:28:13|0.0|
2021-06-09 19:28:25|0.0|
2021-06-09 19:28:37|0.0|
2021-06-09 19:28:49|0.0|
2021-06-09 19:29:01|0.0|
2021-06-09 19:29:13|0.0|
2021-06-09 19:29:25|0.0|
2021-06-09 19:29:37|0.0|
2021-06-09 19:29:49|0.0|
2021-06-09 19:30:01|0.0|
2021-06-09 19:30:13|0.0|
2021-06-09 19:30:25|0.0|
2021-06-09 19:30:37|0.0|
2021-06-09 19:30:49|0.0|
2021-06-09 19:31:01|0.0|
2021-06-09 19:31:13|0.0|
2021-06-09 19:31:25|0.0|
2021-06-09 19:31:37|0.0|
2021-06-09 19:31:49|0.0|
2021-06-09 19:32:01|0.0|
2021-06-09 19:32:13|0.0|
2021-06-09 19:32:25|0.0|
2021-06-09 19:32:37|0.0|
2021-06-09 19:32:49|0.0|
2021-06-09 19:33:01|0.0|
2021-06-09 19:33:13|0.0|
2021-06-09 19:33:25|0.0|
2021-06-09 19:33:37|0.0|
2021-06-09 19:33:49|0.0|
2021-06-09 19:34:01|0.0|
2021-06-09 19:34:13|0.0|
2021-06-09 19:34:25|0.0|
2021-06-09 19:34:37|0.0|
2021-06-09 19:34:49|0.0|
2021-06-09 19:35:01|0.0|

